Litmus,Expected,Model,Source
RWC-cgc-gpu-relaxed,Allowed,AMD-CDNA3-x86,relaxed: the GPU proc carries no synchronising op so CDNA3 leaves its own program-order pair unordered [LLVM AMDGPUUsage single-thread optimization constraints monotonic=none L7462; GFX942 load/store atomic monotonic system L11324/L11332; g3probe2-gfx942.s lb_relaxed; cf artifact Compound MP1-sys + MP2-sys Allowed]
RWC-cgc-gpu-release,Allowed,AMD-CDNA3-x86,wrong role for this pair: a GPU synchronising primitive is present but a release orders only {WW RW} and an acquire only {RR RW} so this proc's own pair stays unordered at EVERY scope -- which is why the row is classed by ROLE and not by SCOPE even where the annotation is cta- or gpu-scoped [LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 rows L11454 L12058 L11880 L12386]
RWC-cgc-sys-acqrel-2s,Allowed,AMD-CDNA3-x86,wrong role for this pair: a GPU synchronising primitive is present but a release orders only {WW RW} and an acquire only {RR RW} so this proc's own pair stays unordered at EVERY scope -- which is why the row is classed by ROLE and not by SCOPE even where the annotation is cta- or gpu-scoped [LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 rows L11454 L12058 L11880 L12386]
RWC-cgc-sys-acquire,Allowed,AMD-CDNA3-x86,wrong role for this pair: a GPU synchronising primitive is present but a release orders only {WW RW} and an acquire only {RR RW} so this proc's own pair stays unordered at EVERY scope -- which is why the row is classed by ROLE and not by SCOPE even where the annotation is cta- or gpu-scoped [LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 rows L11454 L12058 L11880 L12386]
RWC-cgc-sys-fence-2s,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
RWC-cgc-sys-fence,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
RWC-cgc-sys-relaxed,Allowed,AMD-CDNA3-x86,relaxed: the GPU proc carries no synchronising op so CDNA3 leaves its own program-order pair unordered [LLVM AMDGPUUsage single-thread optimization constraints monotonic=none L7462; GFX942 load/store atomic monotonic system L11324/L11332; g3probe2-gfx942.s lb_relaxed; cf artifact Compound MP1-sys + MP2-sys Allowed]
RWC-cgc-sys-release,Allowed,AMD-CDNA3-x86,wrong role for this pair: a GPU synchronising primitive is present but a release orders only {WW RW} and an acquire only {RR RW} so this proc's own pair stays unordered at EVERY scope -- which is why the row is classed by ROLE and not by SCOPE even where the annotation is cta- or gpu-scoped [LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 rows L11454 L12058 L11880 L12386]
RWC-gcc-cta-acquire,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
RWC-gcc-cta-fence,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
RWC-gcc-cta-relaxed,Allowed,AMD-CDNA3-x86,relaxed: the GPU proc carries no synchronising op so CDNA3 leaves its own program-order pair unordered [LLVM AMDGPUUsage single-thread optimization constraints monotonic=none L7462; GFX942 load/store atomic monotonic system L11324/L11332; g3probe2-gfx942.s lb_relaxed; cf artifact Compound MP1-sys + MP2-sys Allowed]
RWC-gcc-gpu-acquire,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
RWC-gcc-gpu-fence,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
RWC-gcc-gpu-relaxed,Allowed,AMD-CDNA3-x86,relaxed: the GPU proc carries no synchronising op so CDNA3 leaves its own program-order pair unordered [LLVM AMDGPUUsage single-thread optimization constraints monotonic=none L7462; GFX942 load/store atomic monotonic system L11324/L11332; g3probe2-gfx942.s lb_relaxed; cf artifact Compound MP1-sys + MP2-sys Allowed]
RWC-gcc-sys-acqrel-2s,Allowed,AMD-CDNA3-x86,x86 store buffer: the CPU proc's W->R pair is the one reordering x86-TSO permits and no MFENCE separates it [CMCM 5 p153:14 'unless r is a write and r-prime a read'; APM 7.2 'Non-overlapping Loads may pass stores'; DECIDED IN THE SOUND DIRECTION by herd7 -cat x86tso.cat: the all-x86 rendering of every one of these 46 rows is Sometimes; artifact Compound SB-sys Allowed and SB-sys-HF Allowed]
RWC-gcc-sys-acquire,Allowed,AMD-CDNA3-x86,x86 store buffer: the CPU proc's W->R pair is the one reordering x86-TSO permits and no MFENCE separates it [CMCM 5 p153:14 'unless r is a write and r-prime a read'; APM 7.2 'Non-overlapping Loads may pass stores'; DECIDED IN THE SOUND DIRECTION by herd7 -cat x86tso.cat: the all-x86 rendering of every one of these 46 rows is Sometimes; artifact Compound SB-sys Allowed and SB-sys-HF Allowed]
RWC-gcc-sys-fence-2s,Disallowed,AMD-CDNA3-x86,cycle cut through a GPU observer that must agree with a second observer on the order of two x86 writes: this is decision D2 and the MCA step is a DECISION not a derivation. Key-1 is CMCM 6.2 p153:18 X2a plus LLVM AMDGPUUsage: a system-scope acquire emits s_waitcnt vmcnt(0); buffer_inv sc0 sc1 which invalidates the reader private copy. Key-2 is the artifact anchor IRIW2-sys-F for the 4 acquire-ANNOTATION rows (its cell acc-acquire@RR is anchored and survives removal of GCN3-a/GCN3-b) while the 4 sc-FENCE rows have no artifact anchor of any kind and no second key and ship as DECLARED SINGLE-CHAIN decision rows under the amended two-key rule of 2.0 (see 5.4.1). Departs from G3 recommendation Allowed-unless-probed; confirm before first campaign
RWC-gcc-sys-fence,Allowed,AMD-CDNA3-x86,x86 store buffer: the CPU proc's W->R pair is the one reordering x86-TSO permits and no MFENCE separates it [CMCM 5 p153:14 'unless r is a write and r-prime a read'; APM 7.2 'Non-overlapping Loads may pass stores'; DECIDED IN THE SOUND DIRECTION by herd7 -cat x86tso.cat: the all-x86 rendering of every one of these 46 rows is Sometimes; artifact Compound SB-sys Allowed and SB-sys-HF Allowed]
RWC-gcc-sys-relaxed,Allowed,AMD-CDNA3-x86,relaxed: the GPU proc carries no synchronising op so CDNA3 leaves its own program-order pair unordered [LLVM AMDGPUUsage single-thread optimization constraints monotonic=none L7462; GFX942 load/store atomic monotonic system L11324/L11332; g3probe2-gfx942.s lb_relaxed; cf artifact Compound MP1-sys + MP2-sys Allowed]
S-cg-cta-acquire,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
S-cg-cta-fence,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
S-cg-cta-relaxed,Allowed,AMD-CDNA3-x86,relaxed: the GPU proc carries no synchronising op so CDNA3 leaves its own program-order pair unordered [LLVM AMDGPUUsage single-thread optimization constraints monotonic=none L7462; GFX942 load/store atomic monotonic system L11324/L11332; g3probe2-gfx942.s lb_relaxed; cf artifact Compound MP1-sys + MP2-sys Allowed]
S-cg-cta-release,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
S-cg-gpu-acquire,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
S-cg-gpu-fence,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
S-cg-gpu-relaxed,Allowed,AMD-CDNA3-x86,relaxed: the GPU proc carries no synchronising op so CDNA3 leaves its own program-order pair unordered [LLVM AMDGPUUsage single-thread optimization constraints monotonic=none L7462; GFX942 load/store atomic monotonic system L11324/L11332; g3probe2-gfx942.s lb_relaxed; cf artifact Compound MP1-sys + MP2-sys Allowed]
S-cg-gpu-release,Allowed,AMD-CDNA3-x86,scope too narrow: the GPU annotation is cta- or gpu-scoped so it neither orders the proc toward its cycle neighbour nor is morally strong with the unscoped x86 thread [CMCM 6.2 p153:18 morally-strong; CMCM Fig10 p153:15 worked compound WRC -- a genuine scope-ANNOTATION example; CMCM 7.2 p153:21 'when the scopes of the operations are not morally strong then the litmus tests are allowed -- for example when the MP litmus test is run with a CTA-scoped fence on two different CTAs'; the artifact cta rows are protocol-configured not annotated so they are NOT cited here -- see decision D15]
S-cg-sys-acqrel-2s,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
S-cg-sys-acquire,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
S-cg-sys-fence-2s,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
S-cg-sys-fence,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
S-cg-sys-ld.acq-2s,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
S-cg-sys-ld.ra-2s,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
S-cg-sys-ld.rel-2s,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
S-cg-sys-ld.sc-2s,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
S-cg-sys-ra.acq-2s,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
S-cg-sys-ra.rel-2s,Disallowed,AMD-CDNA3-x86,cycle cut: every thread preserves its own program-order pair and every communication edge is global -- morally-strong sys-scope endpoints an A-cumulative source and a non-stale sink [CMCM 6.2 p153:18 x86 write/read are at least a sys-scoped release/acquire + rfe-g-x as strong as x86TSO rfe; LLVM AMDGPUUsage optimization-constraints acquire L7463-7467 / release L7468-7473; GFX942 buffer_wbl2/buffer_inv rows L11454 L12058 L11880 L12386]. DISCLOSED for the co-edge sub-case (19 S-cg-sys-* rows close through a co edge from a GPU write to an x86 write on the SAME location): 'global' there means a SHARED PER-LOCATION coherence order exists between the CDNA3 XCDs and the Zen-4 CCDs and respects hb. That is precondition P2 of memo 8 (SWMR on the race path) and it is strictly WEAKER than the cross-location propagation order memo 6 declines to assume for 2+2W -- which is why those rows are Disallowed and the 2+2W rows are NO-ORACLE. Surviving artifact anchors are MP1-sys-F and MP2-sys-F and IRIW1-sys and IRIW2-sys-F and they cover exactly two GPU mechanism cells (sys release on a W;W proc and sys acquire on an R;R proc); SB-sys-F is REVOKED by decision D1 and LB-sys by D4 so neither is cited; sc-fence and standalone-fence and every @RW cell have NO artifact anchor and NO second key and ship as DECLARED SINGLE-CHAIN rows under the amended two-key rule of 2.0 -- see 5.4.1
